seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9999633,1,1
1,40,0.0028731085,0,0
2,40,0.9997675,1,1
3,40,1.5276159e-05,0,0
4,40,0.9959705,1,1
5,40,0.9971204,1,1
6,40,0.052939825,0,0
7,40,0.9994474,1,1
8,40,0.9990325,1,1
9,40,0.9996426,1,1
10,40,0.99309266,1,1
11,40,0.9999751,1,1
12,40,0.048179228,0,0
13,40,0.9994505,1,1
14,40,0.99997485,1,1
15,40,0.00023631712,0,0
16,40,0.99993396,1,1
17,40,0.99995947,1,1
18,40,4.791908e-06,0,0
19,40,0.008755257,0,0
20,40,0.9999721,1,1
21,40,0.99955016,1,1
22,40,9.3974224e-05,0,0
23,40,0.9999553,1,1
24,40,0.0032081814,0,0
25,40,0.0029183088,0,0
26,40,4.887249e-06,0,0
27,40,5.807627e-06,0,0
28,40,2.9983792e-05,0,0
29,40,5.2493697e-06,0,0
30,40,0.9999099,1,1
31,40,0.99982387,1,1
32,40,0.9997601,1,1
33,40,0.9999058,1,1
34,40,0.99997556,1,1
35,40,0.9998797,1,1
36,40,0.999887,1,1
37,40,1.5689504e-05,0,0
38,40,0.9999485,1,1
39,40,0.9999547,1,1
40,40,0.9999356,1,1
41,40,6.137601e-05,0,0
42,40,0.00038267186,0,0
43,40,0.99996424,1,1
44,40,0.9996018,1,1
45,40,0.9999465,1,1
46,40,0.0008662125,0,0
47,40,0.9997911,1,1
48,40,0.00069360813,0,0
49,40,0.9999825,1,1
50,40,1.19922515e-05,0,0
51,40,1.33455815e-05,0,0
52,40,0.9913003,1,1
53,40,0.99977225,1,1
54,40,0.99994016,1,1
55,40,0.9953702,1,1
56,40,0.99996567,1,1
57,40,0.99958485,1,1
58,40,0.9996555,1,1
59,40,8.229847e-06,0,0
60,40,0.0016884722,0,0
61,40,0.99967456,1,1
62,40,0.99997425,1,1
63,40,0.99996936,1,1
64,40,0.9658133,1,1
65,40,0.9999386,1,1
66,40,0.9999747,1,1
67,40,0.9984712,1,1
68,40,0.999954,1,1
69,40,0.99996233,1,1
70,40,1.1516553e-05,0,0
71,40,0.9986462,1,1
72,40,0.9999366,1,1
73,40,0.999746,1,1
74,40,0.99958605,1,1
75,40,0.9998654,1,1
76,40,0.0002484581,0,0
77,40,0.9955509,1,1
78,40,0.99997604,1,1
79,40,0.9997987,1,1
80,40,0.99979895,1,1
81,40,5.3408644e-06,0,0
82,40,0.99947006,1,1
83,40,0.99997675,1,1
84,40,6.863191e-05,0,0
85,40,0.99998116,1,1
86,40,0.9999081,1,1
87,40,0.9999838,1,1
88,40,4.8519687e-06,0,0
89,40,0.9999716,1,1
90,40,0.999721,1,1
91,40,8.4586045e-06,0,0
92,40,0.9984623,1,1
93,40,0.9999367,1,1
94,40,0.9999852,1,1
95,40,1.4391629e-05,0,0
96,40,0.9999498,1,1
97,40,0.9998017,1,1
98,40,4.4814427e-05,0,0
99,40,0.99979633,1,1
100,40,0.9990996,1,1
101,40,4.4673648e-06,0,0
102,40,0.9999777,1,1
103,40,0.99984336,1,1
104,40,0.999961,1,1
105,40,0.9999211,1,1
106,40,4.570719e-06,0,0
107,40,0.9999089,1,1
108,40,0.9999585,1,1
109,40,5.2987766e-06,0,0
110,40,0.99990296,1,1
111,40,0.9999443,1,1
112,40,3.271768e-05,0,0
113,40,1.3140736e-05,0,0
114,40,0.9999672,1,1
115,40,0.9999591,1,1
116,40,0.9999105,1,1
117,40,0.99995816,1,1
118,40,0.00538715,0,0
119,40,4.5070894e-05,0,0
120,40,0.99993086,1,1
121,40,0.99988055,1,1
122,40,0.99997926,1,1
123,40,0.99987805,1,1
124,40,0.9999517,1,1
125,40,0.9999536,1,1
126,40,0.9997483,1,1
127,40,0.99997234,1,1
128,40,6.4969636e-06,0,0
129,40,0.99972194,1,1
130,40,0.9996489,1,1
131,40,0.0005729421,0,0
132,40,0.9999702,1,1
133,40,5.274003e-06,0,0
134,40,0.99874145,1,1
135,40,0.99998164,1,1
136,40,0.9999691,1,1
137,40,0.9999709,1,1
138,40,0.9998117,1,1
139,40,0.99869186,1,1
140,40,0.9999695,1,1
141,40,0.9983461,1,1
142,40,2.8570641e-05,0,0
143,40,0.9998542,1,1
144,40,0.9999628,1,1
145,40,0.99998415,1,1
146,40,0.9935534,1,1
147,40,0.00021535107,0,0
148,40,0.0010264659,0,0
149,40,0.979081,1,1
150,40,0.99916637,1,1
151,40,0.98604345,1,1
152,40,1.0388953e-05,0,0
153,40,7.815351e-06,0,0
154,40,0.99990547,1,1
155,40,0.99996257,1,1
156,40,6.5296863e-06,0,0
157,40,0.9894162,1,1
158,40,9.764691e-06,0,0
159,40,0.9999621,1,1
160,40,5.180466e-06,0,0
161,40,4.7619137e-06,0,0
162,40,7.5814264e-06,0,0
163,40,0.9999713,1,1
164,40,0.9999298,1,1
165,40,0.9999759,1,1
166,40,0.9999752,1,1
167,40,0.9988783,1,1
168,40,0.9999802,1,1
169,40,0.9999391,1,1
170,40,5.3860704e-06,0,0
171,40,9.582898e-06,0,0
172,40,0.99997914,1,1
173,40,6.078735e-06,0,0
174,40,0.9972867,1,1
175,40,0.9998646,1,1
176,40,0.97774816,1,1
177,40,4.8969437e-06,0,0
178,40,0.997489,1,1
179,40,4.7194303e-06,0,0
180,40,0.99822384,1,1
