seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.999926,1,1
1,40,0.00016452742,0,0
2,40,0.99998033,1,1
3,40,5.14275e-06,0,0
4,40,0.9999759,1,1
5,40,1.3820464e-05,0,0
6,40,0.99997437,1,1
7,40,0.9999858,1,1
8,40,0.9999764,1,1
9,40,0.9997681,1,1
10,40,0.9999765,1,1
11,40,0.99997044,1,1
12,40,0.9998498,1,1
13,40,0.9999733,1,1
14,40,0.99987864,1,1
15,40,4.733272e-06,0,0
16,40,0.9987459,1,1
17,40,0.99998057,1,1
18,40,1.5567171e-05,0,0
19,40,0.98907846,1,1
20,40,0.9999845,1,1
21,40,1.3013928e-05,0,0
22,40,0.999642,1,1
23,40,0.999982,1,1
24,40,0.9978834,1,1
25,40,0.0010829134,0,0
26,40,5.2544433e-06,0,0
27,40,4.8816964e-06,0,0
28,40,4.5893257e-06,0,0
29,40,0.0015249766,0,0
30,40,8.733293e-06,0,0
31,40,0.99914575,1,1
32,40,0.99981993,1,1
33,40,0.9999713,1,1
34,40,0.9999809,1,1
35,40,0.9999802,1,1
36,40,0.9999689,1,1
37,40,0.0004004847,0,0
38,40,0.9999405,1,1
39,40,0.9999529,1,1
40,40,0.9999379,1,1
41,40,0.99997044,1,1
42,40,0.56351167,1,1
43,40,0.9991586,1,1
44,40,0.999984,1,1
45,40,0.9999815,1,1
46,40,0.00014070481,0,0
47,40,0.9999821,1,1
48,40,0.9999367,1,1
49,40,0.9999833,1,1
50,40,1.1656428e-05,0,0
51,40,0.99996257,1,1
52,40,0.02277125,0,0
53,40,0.99989355,1,1
54,40,0.99750924,1,1
55,40,0.99996746,1,1
56,40,5.00237e-05,0,0
57,40,2.6920348e-05,0,0
58,40,0.999912,1,1
59,40,4.6359397e-05,0,0
60,40,0.99998426,1,1
61,40,0.9996834,1,1
62,40,0.9999794,1,1
63,40,0.99997854,1,1
64,40,0.99488777,1,1
65,40,1.13017995e-05,0,0
66,40,0.9999542,1,1
67,40,0.9999535,1,1
68,40,0.9999814,1,1
69,40,0.99996364,1,1
70,40,0.96125424,1,1
71,40,0.5170754,1,1
72,40,6.4064884e-06,0,0
73,40,0.999871,1,1
74,40,0.99419963,1,1
75,40,0.9999621,1,1
76,40,4.9238515e-06,0,0
77,40,0.9999428,1,1
78,40,0.99998236,1,1
79,40,0.9999783,1,1
80,40,0.9999502,1,1
81,40,6.051434e-06,0,0
82,40,0.99998164,1,1
83,40,0.99997234,1,1
84,40,0.99988973,1,1
85,40,0.9999864,1,1
86,40,0.9999821,1,1
87,40,0.99998474,1,1
88,40,4.5934503e-06,0,0
89,40,0.9999852,1,1
90,40,0.11615404,0,0
91,40,4.6132586e-06,0,0
92,40,5.0460326e-06,0,0
93,40,0.99961203,1,1
94,40,0.99998605,1,1
95,40,0.93436694,1,1
96,40,4.6431574e-06,0,0
97,40,6.0012962e-06,0,0
98,40,2.4243393e-05,0,0
99,40,0.9998933,1,1
100,40,0.9997733,1,1
101,40,4.505155e-06,0,0
102,40,0.9987582,1,1
103,40,0.99989736,1,1
104,40,0.9999814,1,1
105,40,0.99997044,1,1
106,40,4.724987e-06,0,0
107,40,0.99997246,1,1
108,40,0.9992525,1,1
109,40,0.9999709,1,1
110,40,0.9999751,1,1
111,40,0.9999628,1,1
112,40,0.9994374,1,1
113,40,0.9987208,1,1
114,40,0.99998474,1,1
115,40,0.9998753,1,1
116,40,0.9999753,1,1
117,40,6.9225716e-06,0,0
118,40,5.4665697e-06,0,0
119,40,0.9997274,1,1
120,40,0.9840455,1,1
121,40,0.9999808,1,1
122,40,0.99981254,1,1
123,40,0.99998367,1,1
124,40,0.99781823,1,1
125,40,0.99961615,1,1
126,40,0.0018460978,0,0
127,40,0.9999875,1,1
128,40,4.7175986e-06,0,0
129,40,0.9880311,1,1
130,40,0.9996922,1,1
131,40,7.376193e-06,0,0
132,40,0.9999261,1,1
133,40,4.80178e-06,0,0
134,40,0.9991222,1,1
135,40,0.9999795,1,1
136,40,0.9999788,1,1
137,40,0.9719381,1,1
138,40,0.99974805,1,1
139,40,0.99998105,1,1
140,40,0.9999119,1,1
141,40,7.0812625e-06,0,0
142,40,7.4439845e-06,0,0
143,40,0.99159664,1,1
144,40,0.99993443,1,1
145,40,0.99998355,1,1
146,40,3.1326297e-05,0,0
147,40,0.6656183,1,1
148,40,0.9999113,1,1
149,40,4.776906e-06,0,0
150,40,0.99986744,1,1
151,40,5.1616316e-05,0,0
152,40,8.357803e-06,0,0
153,40,4.6475343e-06,0,0
154,40,0.9999591,1,1
155,40,0.9999155,1,1
156,40,5.5730056e-06,0,0
157,40,0.9999465,1,1
158,40,4.738059e-06,0,0
159,40,0.9987729,1,1
160,40,4.4638346e-06,0,0
161,40,4.457632e-06,0,0
162,40,0.99992657,1,1
163,40,0.99994993,1,1
164,40,0.99994385,1,1
165,40,0.9999838,1,1
166,40,0.99998116,1,1
167,40,0.965407,1,1
168,40,0.9999858,1,1
169,40,0.9993105,1,1
170,40,4.4165017e-06,0,0
171,40,4.758527e-06,0,0
172,40,0.99998367,1,1
173,40,4.5418496e-06,0,0
174,40,8.71893e-06,0,0
175,40,0.9999447,1,1
176,40,0.0071433913,0,0
177,40,0.9990189,1,1
178,40,0.9999558,1,1
179,40,0.99920875,1,1
180,40,2.5615078e-05,0,0
