seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.999907,1,1
1,40,0.99813,1,1
2,40,0.9998872,1,1
3,40,0.99762887,1,1
4,40,0.9999448,1,1
5,40,0.013982678,0,0
6,40,0.9985598,1,1
7,40,0.99974364,1,1
8,40,0.9991856,1,1
9,40,0.9999069,1,1
10,40,0.99995875,1,1
11,40,0.99991214,1,1
12,40,0.00034697857,0,0
13,40,0.9998808,1,1
14,40,0.0068053007,0,0
15,40,0.9903077,1,1
16,40,0.9925378,1,1
17,40,0.99996483,1,1
18,40,8.557976e-06,0,0
19,40,0.9999553,1,1
20,40,0.9995185,1,1
21,40,0.99980134,1,1
22,40,0.99961334,1,1
23,40,0.9999467,1,1
24,40,0.9994067,1,1
25,40,0.99946684,1,1
26,40,5.4423917e-06,0,0
27,40,4.7191916e-06,0,0
28,40,4.659748e-06,0,0
29,40,4.568997e-06,0,0
30,40,0.9999014,1,1
31,40,0.99972147,1,1
32,40,0.9998122,1,1
33,40,0.9998889,1,1
34,40,0.9998062,1,1
35,40,0.99993837,1,1
36,40,0.99983287,1,1
37,40,5.5532646e-06,0,0
38,40,0.999928,1,1
39,40,0.9998381,1,1
40,40,0.9999118,1,1
41,40,0.99979204,1,1
42,40,0.8279377,1,1
43,40,0.9998828,1,1
44,40,0.9997267,1,1
45,40,1.18961825e-05,0,0
46,40,0.9959196,1,1
47,40,0.9998166,1,1
48,40,0.9996038,1,1
49,40,0.99996305,1,1
50,40,0.024601521,0,0
51,40,0.9998704,1,1
52,40,4.7007934e-06,0,0
53,40,0.99977773,1,1
54,40,0.9943703,1,1
55,40,5.317344e-06,0,0
56,40,0.99987125,1,1
57,40,0.0016224465,0,0
58,40,0.8749526,1,1
59,40,4.776277e-06,0,0
60,40,0.9996524,1,1
61,40,0.002194237,0,0
62,40,0.999923,1,1
63,40,0.9989699,1,1
64,40,0.99974555,1,1
65,40,0.016183805,0,0
66,40,0.99995935,1,1
67,40,0.9998516,1,1
68,40,0.99986887,1,1
69,40,0.999962,1,1
70,40,6.5778686e-06,0,0
71,40,0.9995814,1,1
72,40,0.99991417,1,1
73,40,0.9999169,1,1
74,40,0.99975044,1,1
75,40,0.9999187,1,1
76,40,0.0002268817,0,0
77,40,0.9997396,1,1
78,40,0.9999379,1,1
79,40,0.9988319,1,1
80,40,0.99990046,1,1
81,40,4.5763104e-06,0,0
82,40,0.99992657,1,1
83,40,0.9999447,1,1
84,40,0.9999379,1,1
85,40,0.9999324,1,1
86,40,0.9999509,1,1
87,40,0.9999602,1,1
88,40,4.552995e-06,0,0
89,40,0.9999529,1,1
90,40,0.007042446,0,0
91,40,5.0028552e-06,0,0
92,40,0.9923564,1,1
93,40,0.017592667,0,0
94,40,0.999946,1,1
95,40,0.99360025,1,1
96,40,0.99996436,1,1
97,40,0.99898773,1,1
98,40,0.999739,1,1
99,40,0.9997639,1,1
100,40,0.0012715504,0,0
101,40,4.5751717e-06,0,0
102,40,4.6358527e-06,0,0
103,40,2.7863904e-05,0,0
104,40,0.99872905,1,1
105,40,0.9999306,1,1
106,40,4.5640113e-06,0,0
107,40,0.99979943,1,1
108,40,0.99974936,1,1
109,40,1.3019067e-05,0,0
110,40,0.9997725,1,1
111,40,0.9999069,1,1
112,40,0.9992186,1,1
113,40,0.00035289134,0,0
114,40,5.3151434e-06,0,0
115,40,0.9999528,1,1
116,40,0.99983966,1,1
117,40,0.027451424,0,0
118,40,0.99801874,1,1
119,40,1.700364e-05,0,0
120,40,0.999959,1,1
121,40,0.99995697,1,1
122,40,0.00019014755,0,0
123,40,0.99990916,1,1
124,40,0.99939775,1,1
125,40,0.0013290839,0,0
126,40,4.9414734e-06,0,0
127,40,0.9999279,1,1
128,40,4.820638e-06,0,0
129,40,0.9991285,1,1
130,40,5.599177e-05,0,0
131,40,5.256097e-06,0,0
132,40,0.9892095,1,1
133,40,5.128698e-06,0,0
134,40,0.9977271,1,1
135,40,0.9999225,1,1
136,40,0.9999291,1,1
137,40,0.99974686,1,1
138,40,0.9998454,1,1
139,40,0.007941555,0,0
140,40,0.9999535,1,1
141,40,0.99896264,1,1
142,40,5.477101e-06,0,0
143,40,0.99986315,1,1
144,40,0.9995192,1,1
145,40,0.99991107,1,1
146,40,9.697327e-06,0,0
147,40,4.926924e-06,0,0
148,40,0.0017430799,0,0
149,40,4.5581173e-06,0,0
150,40,0.9997038,1,1
151,40,5.342128e-06,0,0
152,40,5.3267745e-06,0,0
153,40,4.618651e-06,0,0
154,40,0.9999317,1,1
155,40,0.99885297,1,1
156,40,5.6206377e-06,0,0
157,40,0.9998054,1,1
158,40,4.846197e-06,0,0
159,40,0.9998847,1,1
160,40,4.590827e-06,0,0
161,40,4.5548236e-06,0,0
162,40,8.540243e-06,0,0
163,40,0.9997708,1,1
164,40,0.9998186,1,1
165,40,0.9999212,1,1
166,40,0.99994206,1,1
167,40,0.00029835355,0,0
168,40,0.99992716,1,1
169,40,0.001477044,0,0
170,40,5.5591513e-06,0,0
171,40,4.6362948e-06,0,0
172,40,0.99995065,1,1
173,40,4.664643e-06,0,0
174,40,0.99134165,1,1
175,40,0.9997718,1,1
176,40,0.99952817,1,1
177,40,4.7392705e-06,0,0
178,40,0.9999161,1,1
179,40,0.9998641,1,1
180,40,0.99944276,1,1
