seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9849198,1,1
1,40,0.9914718,1,1
2,40,8.340939e-06,0,0
3,40,7.450832e-05,0,0
4,40,1.0426153e-05,0,0
5,40,0.983353,1,1
6,40,2.2319453e-05,0,0
7,40,8.223718e-06,0,0
8,40,9.791575e-06,0,0
9,40,5.2373198e-05,0,0
10,40,6.7602305e-05,0,0
11,40,0.99544024,1,1
12,40,4.1841737e-05,0,0
13,40,8.729363e-06,0,0
14,40,0.9994789,1,1
15,40,3.8528386e-05,0,0
16,40,9.262571e-06,0,0
17,40,8.7636445e-06,0,0
18,40,1.21353005e-05,0,0
19,40,1.1271693e-05,0,0
20,40,1.0358166e-05,0,0
21,40,0.00018472696,0,0
22,40,0.997849,1,1
23,40,8.760688e-06,0,0
24,40,0.9934016,1,1
25,40,8.77455e-06,0,0
26,40,8.519533e-06,0,0
27,40,8.3768355e-06,0,0
28,40,0.99988556,1,1
29,40,0.9999572,1,1
30,40,1.2079394e-05,0,0
31,40,8.182624e-06,0,0
32,40,0.000118982956,0,0
33,40,0.9999304,1,1
34,40,0.17375524,0,0
35,40,1.3569322e-05,0,0
36,40,8.932146e-06,0,0
37,40,1.3415764e-05,0,0
38,40,0.9998677,1,1
39,40,0.99672794,1,1
40,40,9.648574e-06,0,0
41,40,0.9999255,1,1
42,40,0.9937562,1,1
43,40,9.987516e-05,0,0
44,40,1.1782845e-05,0,0
45,40,5.666412e-05,0,0
46,40,8.3637515e-06,0,0
47,40,0.99989736,1,1
48,40,8.617517e-06,0,0
49,40,0.0029869596,0,0
50,40,8.664735e-06,0,0
51,40,1.00158895e-05,0,0
52,40,1.4506272e-05,0,0
53,40,1.0858075e-05,0,0
54,40,9.289624e-06,0,0
55,40,8.962224e-06,0,0
56,40,8.197299e-06,0,0
57,40,9.201418e-06,0,0
58,40,8.57178e-06,0,0
59,40,8.5507645e-06,0,0
60,40,7.973843e-06,0,0
61,40,8.023197e-06,0,0
62,40,3.554618e-05,0,0
63,40,0.0006151833,0,0
64,40,0.9998956,1,1
65,40,0.037432563,0,0
66,40,8.058477e-06,0,0
67,40,1.2067304e-05,0,0
68,40,8.996177e-06,0,0
69,40,8.120914e-06,0,0
70,40,0.00019625074,0,0
71,40,8.356225e-06,0,0
72,40,0.00036322803,0,0
73,40,0.99907947,1,1
74,40,8.39354e-06,0,0
75,40,4.2759293e-05,0,0
76,40,1.178125e-05,0,0
77,40,1.0982976e-05,0,0
78,40,1.1546322e-05,0,0
79,40,0.8854283,1,1
80,40,8.832648e-06,0,0
81,40,8.6869095e-06,0,0
82,40,1.5491125e-05,0,0
83,40,0.68291885,1,1
84,40,0.99982566,1,1
85,40,1.1203417e-05,0,0
86,40,2.0545784e-05,0,0
87,40,0.99993217,1,1
88,40,1.0866766e-05,0,0
89,40,9.021326e-05,0,0
90,40,8.089439e-06,0,0
91,40,0.99985874,1,1
92,40,1.1073148e-05,0,0
93,40,1.07709075e-05,0,0
94,40,8.674856e-06,0,0
95,40,1.0096139e-05,0,0
96,40,4.7534457e-05,0,0
97,40,1.2630461e-05,0,0
98,40,6.255312e-05,0,0
99,40,0.99989974,1,1
100,40,0.9960659,1,1
101,40,2.5175337e-05,0,0
102,40,0.0017482484,0,0
103,40,2.4722436e-05,0,0
104,40,8.452951e-06,0,0
105,40,8.470656e-06,0,0
106,40,8.270823e-06,0,0
107,40,1.0675281e-05,0,0
108,40,8.627056e-06,0,0
109,40,8.30028e-06,0,0
110,40,0.0004178442,0,0
111,40,0.00013048691,0,0
112,40,8.351207e-06,0,0
113,40,8.017781e-06,0,0
114,40,8.374926e-06,0,0
115,40,8.387411e-06,0,0
116,40,0.72191256,1,1
117,40,8.628735e-06,0,0
118,40,9.435067e-06,0,0
119,40,0.9998491,1,1
120,40,8.618274e-06,0,0
121,40,0.9989442,1,1
122,40,8.556067e-06,0,0
123,40,0.9999089,1,1
124,40,0.9942204,1,1
125,40,8.972939e-06,0,0
126,40,8.31565e-06,0,0
127,40,0.9993381,1,1
128,40,8.143078e-06,0,0
129,40,7.980416e-06,0,0
130,40,8.027406e-06,0,0
131,40,8.323759e-06,0,0
132,40,0.99980515,1,1
133,40,0.00047056217,0,0
134,40,1.27813055e-05,0,0
135,40,0.99986637,1,1
136,40,0.99992,1,1
137,40,0.9998902,1,1
138,40,0.999793,1,1
139,40,0.9995586,1,1
140,40,0.99964297,1,1
141,40,0.99940825,1,1
142,40,1.1414297e-05,0,0
143,40,0.00087532843,0,0
144,40,9.659576e-06,0,0
145,40,0.0005919444,0,0
146,40,1.7032478e-05,0,0
147,40,0.00057841116,0,0
148,40,8.220464e-06,0,0
149,40,1.0945667e-05,0,0
150,40,1.6499514e-05,0,0
151,40,0.99759847,1,1
152,40,0.97744,1,1
153,40,8.128632e-06,0,0
154,40,7.984436e-06,0,0
155,40,8.391939e-06,0,0
156,40,1.0915686e-05,0,0
157,40,0.99840075,1,1
158,40,1.1185791e-05,0,0
159,40,8.985939e-06,0,0
160,40,1.316153e-05,0,0
161,40,0.0011741421,0,0
162,40,0.9989071,1,1
163,40,8.268512e-06,0,0
164,40,1.03821485e-05,0,0
165,40,1.0005789e-05,0,0
166,40,8.636307e-06,0,0
167,40,8.45279e-06,0,0
168,40,0.99416286,1,1
169,40,0.99499667,1,1
170,40,9.237485e-06,0,0
171,40,8.259441e-06,0,0
172,40,0.9947436,1,1
173,40,0.99994195,1,1
174,40,8.184575e-06,0,0
175,40,0.99660647,1,1
176,40,8.141338e-06,0,0
177,40,4.1491396e-05,0,0
178,40,0.99247885,1,1
179,40,8.250356e-06,0,0
180,40,8.444846e-06,0,0
