seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.0017342478,0,0
1,40,2.885824e-06,0,0
2,40,2.6628902e-06,0,0
3,40,4.2634524e-06,0,0
4,40,2.8402435e-06,0,0
5,40,0.9999931,1,1
6,40,3.2219848e-06,0,0
7,40,2.6609762e-06,0,0
8,40,2.665004e-06,0,0
9,40,2.8462305e-06,0,0
10,40,3.039074e-06,0,0
11,40,0.99894315,1,1
12,40,3.3441029e-06,0,0
13,40,2.692584e-06,0,0
14,40,0.99998975,1,1
15,40,3.0174403e-06,0,0
16,40,1.3519477e-05,0,0
17,40,2.8302284e-06,0,0
18,40,2.8816219e-06,0,0
19,40,2.7161307e-06,0,0
20,40,3.2898909e-06,0,0
21,40,0.0038453885,0,0
22,40,0.9999608,1,1
23,40,2.7645058e-06,0,0
24,40,0.9998975,1,1
25,40,2.637734e-06,0,0
26,40,2.7162032e-06,0,0
27,40,2.6393948e-06,0,0
28,40,0.9999713,1,1
29,40,0.9999913,1,1
30,40,2.6878633e-06,0,0
31,40,2.6363384e-06,0,0
32,40,4.641263e-06,0,0
33,40,0.99997723,1,1
34,40,0.9999362,1,1
35,40,0.0013359529,0,0
36,40,2.6578161e-06,0,0
37,40,2.9945381e-06,0,0
38,40,0.99997854,1,1
39,40,0.9999634,1,1
40,40,2.6411499e-06,0,0
41,40,0.999982,1,1
42,40,0.00028666708,0,0
43,40,1.2568017e-05,0,0
44,40,3.268775e-06,0,0
45,40,3.2527785e-06,0,0
46,40,2.6433725e-06,0,0
47,40,0.9999882,1,1
48,40,2.6435084e-06,0,0
49,40,0.0013634305,0,0
50,40,2.6496366e-06,0,0
51,40,2.6448447e-06,0,0
52,40,0.0037412117,0,0
53,40,2.6607452e-06,0,0
54,40,2.8696402e-06,0,0
55,40,2.649639e-06,0,0
56,40,2.8040367e-06,0,0
57,40,2.6383707e-06,0,0
58,40,2.6514945e-06,0,0
59,40,2.7083245e-06,0,0
60,40,2.6382522e-06,0,0
61,40,2.6528476e-06,0,0
62,40,1.2804082e-05,0,0
63,40,0.991764,1,1
64,40,0.9999875,1,1
65,40,0.9957889,1,1
66,40,2.743319e-06,0,0
67,40,1.2003167e-05,0,0
68,40,2.7581987e-06,0,0
69,40,2.7472045e-06,0,0
70,40,8.436972e-06,0,0
71,40,2.6591242e-06,0,0
72,40,0.027494142,0,0
73,40,0.9999716,1,1
74,40,2.6906666e-06,0,0
75,40,2.723861e-06,0,0
76,40,2.7714113e-06,0,0
77,40,2.7010917e-06,0,0
78,40,2.665154e-06,0,0
79,40,2.7268316e-06,0,0
80,40,2.5782465e-05,0,0
81,40,2.6403818e-06,0,0
82,40,2.9684531e-06,0,0
83,40,0.000798105,0,0
84,40,0.99998057,1,1
85,40,2.7116894e-06,0,0
86,40,4.7427247e-06,0,0
87,40,0.9985441,1,1
88,40,2.637817e-06,0,0
89,40,0.9997662,1,1
90,40,2.6471764e-06,0,0
91,40,0.99998796,1,1
92,40,2.866295e-06,0,0
93,40,0.028902542,0,0
94,40,2.9470102e-06,0,0
95,40,2.8725426e-06,0,0
96,40,5.9621645e-05,0,0
97,40,2.6446103e-06,0,0
98,40,4.3053656e-06,0,0
99,40,0.9999901,1,1
100,40,0.9967836,1,1
101,40,3.2847493e-06,0,0
102,40,4.398566e-06,0,0
103,40,0.00020770635,0,0
104,40,2.641024e-06,0,0
105,40,2.8466377e-06,0,0
106,40,2.6747814e-06,0,0
107,40,3.2895928e-06,0,0
108,40,2.6504958e-06,0,0
109,40,2.6839623e-06,0,0
110,40,0.9825246,1,1
111,40,4.513464e-06,0,0
112,40,2.640893e-06,0,0
113,40,2.6494192e-06,0,0
114,40,2.643816e-06,0,0
115,40,2.6403088e-06,0,0
116,40,0.99810326,1,1
117,40,2.6984526e-06,0,0
118,40,0.99673873,1,1
119,40,0.99798524,1,1
120,40,2.7784558e-06,0,0
121,40,0.99924743,1,1
122,40,4.1649523e-06,0,0
123,40,0.99998343,1,1
124,40,0.99387676,1,1
125,40,2.6381617e-06,0,0
126,40,2.8001862e-06,0,0
127,40,0.00014573564,0,0
128,40,4.554133e-06,0,0
129,40,2.6597786e-06,0,0
130,40,2.645536e-06,0,0
131,40,2.6463183e-06,0,0
132,40,0.999666,1,1
133,40,3.465114e-06,0,0
134,40,0.0008201978,0,0
135,40,0.008953351,0,0
136,40,0.99998164,1,1
137,40,0.9933937,1,1
138,40,0.9981858,1,1
139,40,0.99997914,1,1
140,40,0.9998566,1,1
141,40,0.9993807,1,1
142,40,2.8340528e-06,0,0
143,40,0.988398,1,1
144,40,2.6576843e-06,0,0
145,40,7.4124464e-06,0,0
146,40,4.698894e-05,0,0
147,40,0.99954647,1,1
148,40,2.6347623e-06,0,0
149,40,0.99949074,1,1
150,40,0.9999199,1,1
151,40,0.9983746,1,1
152,40,0.9986584,1,1
153,40,2.6890916e-06,0,0
154,40,2.6925995e-06,0,0
155,40,2.7620786e-06,0,0
156,40,3.1770946e-06,0,0
157,40,0.9997919,1,1
158,40,2.6369316e-06,0,0
159,40,2.6718649e-06,0,0
160,40,3.2282223e-06,0,0
161,40,0.0015095472,0,0
162,40,0.9999182,1,1
163,40,2.6495482e-06,0,0
164,40,2.8265033e-06,0,0
165,40,2.64597e-06,0,0
166,40,2.6661226e-06,0,0
167,40,2.6552193e-06,0,0
168,40,0.00014053036,0,0
169,40,7.406751e-06,0,0
170,40,2.660636e-06,0,0
171,40,3.5367202e-06,0,0
172,40,0.0012421375,0,0
173,40,0.9938771,1,1
174,40,2.870056e-06,0,0
175,40,0.99994385,1,1
176,40,2.6948344e-06,0,0
177,40,8.931992e-06,0,0
178,40,0.9933327,1,1
179,40,2.63374e-06,0,0
180,40,2.807336e-06,0,0
