seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.99956673,1,1
1,40,0.9862156,1,1
2,40,5.5670453e-06,0,0
3,40,6.271789e-06,0,0
4,40,4.7171666e-06,0,0
5,40,0.99912554,1,1
6,40,4.600618e-06,0,0
7,40,4.1303574e-06,0,0
8,40,0.018407246,0,0
9,40,4.5521615e-06,0,0
10,40,1.8707595e-05,0,0
11,40,0.031192785,0,0
12,40,4.725077e-06,0,0
13,40,3.2538577e-05,0,0
14,40,0.9999752,1,1
15,40,2.003323e-05,0,0
16,40,0.006303382,0,0
17,40,3.6738453e-05,0,0
18,40,4.6479154e-06,0,0
19,40,4.165151e-06,0,0
20,40,7.0682813e-06,0,0
21,40,1.3186694e-05,0,0
22,40,0.99723524,1,1
23,40,4.297731e-06,0,0
24,40,0.9945457,1,1
25,40,4.3964565e-06,0,0
26,40,4.1443645e-06,0,0
27,40,5.6986287e-06,0,0
28,40,0.99992824,1,1
29,40,0.99998426,1,1
30,40,4.1074964e-06,0,0
31,40,4.0968825e-06,0,0
32,40,4.4593555e-05,0,0
33,40,0.9996673,1,1
34,40,8.856274e-05,0,0
35,40,1.1291931e-05,0,0
36,40,5.8461424e-06,0,0
37,40,6.5374315e-06,0,0
38,40,0.99645764,1,1
39,40,0.99974936,1,1
40,40,4.1421717e-06,0,0
41,40,0.9999367,1,1
42,40,1.2703265e-05,0,0
43,40,5.138289e-06,0,0
44,40,6.5766767e-06,0,0
45,40,9.856284e-06,0,0
46,40,4.2139104e-06,0,0
47,40,0.9998204,1,1
48,40,8.993295e-06,0,0
49,40,5.1471947e-05,0,0
50,40,4.1045437e-06,0,0
51,40,4.1675985e-06,0,0
52,40,9.922699e-06,0,0
53,40,4.7596527e-06,0,0
54,40,0.9974554,1,1
55,40,4.2016113e-06,0,0
56,40,4.595098e-06,0,0
57,40,5.3284407e-06,0,0
58,40,4.2632614e-06,0,0
59,40,4.521227e-06,0,0
60,40,4.1718536e-06,0,0
61,40,4.1209146e-06,0,0
62,40,4.7725252e-06,0,0
63,40,0.00073872664,0,0
64,40,0.99997807,1,1
65,40,4.428491e-05,0,0
66,40,4.1000526e-06,0,0
67,40,4.429257e-06,0,0
68,40,4.13674e-06,0,0
69,40,4.170736e-06,0,0
70,40,6.983522e-06,0,0
71,40,4.256952e-06,0,0
72,40,0.14962557,0,0
73,40,0.9832902,1,1
74,40,4.11606e-06,0,0
75,40,4.576389e-06,0,0
76,40,4.6425553e-06,0,0
77,40,7.927439e-06,0,0
