seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.99962926,1,1
1,40,0.99570185,1,1
2,40,4.524479e-06,0,0
3,40,5.6949452e-06,0,0
4,40,4.602931e-06,0,0
5,40,0.99799395,1,1
6,40,4.5467773e-06,0,0
7,40,4.5083357e-06,0,0
8,40,4.5776287e-06,0,0
9,40,4.6039845e-06,0,0
10,40,1.0051639e-05,0,0
11,40,0.9999727,1,1
12,40,4.6102678e-06,0,0
13,40,4.4954986e-06,0,0
14,40,0.99994564,1,1
15,40,4.7851904e-06,0,0
16,40,0.9999038,1,1
17,40,4.5880174e-06,0,0
18,40,4.6012283e-06,0,0
19,40,4.481595e-06,0,0
20,40,4.7318367e-06,0,0
21,40,0.9992543,1,1
22,40,1.2541185e-05,0,0
23,40,4.4225458e-06,0,0
24,40,0.99989235,1,1
25,40,4.4675735e-06,0,0
26,40,4.488323e-06,0,0
27,40,4.4994445e-06,0,0
28,40,0.999985,1,1
29,40,0.99998605,1,1
30,40,4.5798383e-06,0,0
31,40,4.5151255e-06,0,0
32,40,6.7231285e-06,0,0
33,40,0.99997926,1,1
34,40,0.9999795,1,1
35,40,5.1373577e-06,0,0
36,40,4.5488982e-06,0,0
37,40,5.079322e-06,0,0
38,40,0.9999721,1,1
39,40,0.99997735,1,1
40,40,4.5672246e-06,0,0
41,40,0.99997973,1,1
42,40,1.3388912e-05,0,0
43,40,5.5929668e-06,0,0
44,40,5.027084e-06,0,0
45,40,4.6258406e-06,0,0
46,40,4.5477227e-06,0,0
47,40,0.99981517,1,1
48,40,4.457632e-06,0,0
49,40,8.83794e-06,0,0
50,40,4.4982517e-06,0,0
51,40,4.577904e-06,0,0
52,40,0.99581414,1,1
53,40,4.710639e-06,0,0
54,40,0.15575643,0,0
55,40,4.696662e-06,0,0
56,40,4.5216234e-06,0,0
57,40,4.533567e-06,0,0
58,40,4.485837e-06,0,0
59,40,4.6043097e-06,0,0
60,40,4.468792e-06,0,0
61,40,4.444456e-06,0,0
62,40,5.045763e-06,0,0
63,40,0.99833953,1,1
64,40,0.9998987,1,1
65,40,0.99984324,1,1
66,40,4.458193e-06,0,0
67,40,1.1823458e-05,0,0
68,40,4.575246e-06,0,0
69,40,4.5648385e-06,0,0
70,40,6.157304e-05,0,0
71,40,5.172592e-06,0,0
72,40,0.98297966,1,1
73,40,0.9998971,1,1
74,40,4.5850825e-06,0,0
75,40,4.801872e-06,0,0
76,40,4.79999e-06,0,0
77,40,4.5726897e-06,0,0
78,40,5.4267866e-06,0,0
79,40,5.0520225e-06,0,0
80,40,0.99806076,1,1
81,40,4.7182466e-06,0,0
82,40,4.7589538e-06,0,0
83,40,4.330756e-05,0,0
84,40,0.99995816,1,1
85,40,5.08141e-06,0,0
86,40,6.527389e-06,0,0
87,40,0.00012420843,0,0
88,40,4.612867e-06,0,0
89,40,8.515496e-06,0,0
90,40,4.5263955e-06,0,0
91,40,0.999964,1,1
92,40,4.875313e-06,0,0
93,40,0.99324656,1,1
94,40,4.5797947e-06,0,0
95,40,4.709561e-06,0,0
96,40,0.99998176,1,1
97,40,4.5655174e-06,0,0
98,40,0.0010914042,0,0
99,40,0.9999814,1,1
100,40,3.4818615e-05,0,0
101,40,4.7180574e-06,0,0
102,40,4.895963e-06,0,0
103,40,7.514928e-06,0,0
104,40,4.5510506e-06,0,0
105,40,4.5700344e-06,0,0
106,40,4.477383e-06,0,0
107,40,5.3968474e-06,0,0
108,40,4.4736526e-06,0,0
109,40,4.4552435e-06,0,0
110,40,5.7948524e-05,0,0
111,40,0.12840518,0,0
112,40,4.5009465e-06,0,0
113,40,4.4174117e-06,0,0
114,40,4.4715794e-06,0,0
115,40,4.443676e-06,0,0
116,40,0.0004163895,0,0
117,40,4.455889e-06,0,0
118,40,8.8605575e-06,0,0
119,40,0.9999107,1,1
120,40,4.5349766e-06,0,0
121,40,0.9999703,1,1
122,40,4.535552e-06,0,0
123,40,0.99996984,1,1
124,40,0.99978334,1,1
125,40,4.6092127e-06,0,0
126,40,5.0178924e-06,0,0
127,40,5.853289e-06,0,0
128,40,6.0397874e-06,0,0
129,40,4.414691e-06,0,0
130,40,4.5433744e-06,0,0
131,40,4.438712e-06,0,0
132,40,0.9998491,1,1
133,40,1.5120306e-05,0,0
134,40,1.5401476e-05,0,0
135,40,0.9999168,1,1
136,40,0.9999416,1,1
137,40,0.999961,1,1
138,40,4.970346e-06,0,0
139,40,0.99995375,1,1
140,40,0.99993527,1,1
141,40,0.99990976,1,1
142,40,4.523142e-06,0,0
143,40,1.0212771e-05,0,0
144,40,5.215234e-06,0,0
145,40,5.2866826e-06,0,0
146,40,1.3677102e-05,0,0
147,40,0.013227153,0,0
148,40,4.4846993e-06,0,0
149,40,9.365449e-05,0,0
150,40,6.7955957e-06,0,0
151,40,0.9996729,1,1
