seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9999571,1,1
1,40,0.00034748542,0,0
2,40,5.695195e-06,0,0
3,40,1.220807e-05,0,0
4,40,6.624422e-06,0,0
5,40,0.99997985,1,1
6,40,5.273857e-06,0,0
7,40,5.351112e-06,0,0
8,40,5.3064728e-06,0,0
9,40,5.465767e-06,0,0
10,40,0.9773921,1,1
11,40,0.99997747,1,1
12,40,4.884491e-06,0,0
13,40,7.941029e-06,0,0
14,40,0.9999411,1,1
15,40,4.6705545e-06,0,0
16,40,0.883323,1,1
17,40,3.831379e-05,0,0
18,40,4.511385e-06,0,0
19,40,4.535158e-06,0,0
20,40,6.178195e-06,0,0
21,40,0.720465,1,1
22,40,0.019745262,0,0
23,40,4.7073254e-06,0,0
24,40,0.0061092656,0,0
25,40,4.5172014e-06,0,0
26,40,4.5249494e-06,0,0
27,40,4.5615748e-06,0,0
28,40,0.9999794,1,1
29,40,0.9999844,1,1
30,40,4.569603e-06,0,0
31,40,4.5070633e-06,0,0
32,40,1.658709e-05,0,0
33,40,0.9998846,1,1
34,40,0.9999758,1,1
35,40,0.00030286744,0,0
36,40,4.540334e-06,0,0
37,40,0.0003707591,0,0
38,40,0.999974,1,1
39,40,0.99997723,1,1
40,40,4.4838953e-06,0,0
41,40,0.99997544,1,1
42,40,1.6528867e-05,0,0
43,40,0.9941968,1,1
44,40,0.0015447581,0,0
45,40,5.330408e-06,0,0
46,40,6.057127e-06,0,0
47,40,0.99997115,1,1
48,40,5.2324963e-06,0,0
49,40,0.001076892,0,0
50,40,4.4684257e-06,0,0
51,40,4.5078928e-06,0,0
52,40,0.0060986723,0,0
53,40,5.2589203e-06,0,0
54,40,4.525981e-06,0,0
55,40,4.611138e-06,0,0
56,40,5.090898e-06,0,0
57,40,5.139862e-06,0,0
58,40,4.5336055e-06,0,0
59,40,4.593336e-06,0,0
60,40,4.5022175e-06,0,0
61,40,4.5344705e-06,0,0
62,40,5.862904e-06,0,0
63,40,1.6951199e-05,0,0
64,40,0.99995613,1,1
65,40,3.4421315e-05,0,0
66,40,4.4414815e-06,0,0
67,40,6.6045836e-06,0,0
68,40,6.920169e-06,0,0
69,40,4.538126e-06,0,0
70,40,7.905984e-06,0,0
71,40,4.990451e-06,0,0
72,40,7.4693567e-06,0,0
73,40,3.6358302e-05,0,0
74,40,8.307526e-06,0,0
75,40,4.8052666e-06,0,0
76,40,6.5174363e-06,0,0
77,40,0.00033478282,0,0
78,40,5.47965e-06,0,0
79,40,4.6185364e-06,0,0
80,40,0.00076543237,0,0
81,40,4.4701305e-06,0,0
82,40,0.00020388894,0,0
83,40,0.0015813571,0,0
84,40,0.999894,1,1
85,40,5.2984433e-06,0,0
86,40,0.9072085,1,1
87,40,9.73953e-05,0,0
88,40,4.850946e-06,0,0
89,40,4.3280306e-05,0,0
90,40,4.6292125e-06,0,0
91,40,0.99992657,1,1
92,40,5.186798e-06,0,0
93,40,1.2547861e-05,0,0
94,40,0.00024642874,0,0
95,40,8.08054e-06,0,0
96,40,0.99340326,1,1
97,40,0.00022315026,0,0
98,40,5.231643e-06,0,0
99,40,0.9999751,1,1
100,40,0.99965787,1,1
101,40,4.594116e-06,0,0
102,40,0.9796118,1,1
103,40,0.00023144796,0,0
104,40,4.528131e-06,0,0
105,40,5.5219903e-06,0,0
106,40,4.438323e-06,0,0
107,40,7.845401e-06,0,0
108,40,4.5333118e-06,0,0
109,40,4.456259e-06,0,0
110,40,5.652202e-05,0,0
111,40,0.0043328926,0,0
112,40,4.4977455e-06,0,0
113,40,4.6235605e-06,0,0
114,40,4.748554e-06,0,0
115,40,4.633342e-06,0,0
116,40,0.00016478567,0,0
117,40,4.5620877e-06,0,0
118,40,0.99795496,1,1
119,40,0.9999205,1,1
120,40,4.914938e-06,0,0
121,40,0.99997675,1,1
122,40,4.661757e-06,0,0
123,40,0.9999629,1,1
124,40,0.007899029,0,0
125,40,4.4767853e-06,0,0
126,40,5.080921e-06,0,0
127,40,0.9920528,1,1
128,40,4.7742915e-06,0,0
129,40,4.452495e-06,0,0
130,40,4.6232517e-06,0,0
131,40,4.549592e-06,0,0
132,40,0.99908316,1,1
133,40,4.839999e-06,0,0
134,40,0.9953746,1,1
135,40,0.9976845,1,1
136,40,0.9999639,1,1
137,40,5.3644585e-06,0,0
138,40,0.9989666,1,1
139,40,0.9995017,1,1
140,40,0.99938583,1,1
141,40,0.9999206,1,1
142,40,6.296288e-06,0,0
143,40,7.436459e-05,0,0
144,40,4.8768293e-06,0,0
145,40,3.3573284e-05,0,0
146,40,0.009206856,0,0
147,40,0.0011782752,0,0
148,40,4.804831e-06,0,0
149,40,5.1347768e-05,0,0
150,40,0.00022820708,0,0
151,40,0.9983748,1,1
152,40,2.807976e-05,0,0
153,40,5.091704e-06,0,0
154,40,4.428792e-06,0,0
155,40,4.6748055e-06,0,0
156,40,0.00011330025,0,0
157,40,0.9996092,1,1
158,40,4.8556763e-06,0,0
159,40,4.5459665e-06,0,0
160,40,5.943882e-06,0,0
161,40,0.9965648,1,1
162,40,0.0111040445,0,0
163,40,4.547805e-06,0,0
164,40,4.485636e-06,0,0
165,40,4.4610383e-06,0,0
166,40,4.690476e-06,0,0
167,40,4.6476803e-06,0,0
168,40,9.088029e-06,0,0
169,40,4.174413e-05,0,0
170,40,4.7927765e-06,0,0
171,40,4.6502964e-06,0,0
172,40,0.00029825515,0,0
173,40,0.013575941,0,0
174,40,5.1644147e-06,0,0
175,40,5.157513e-05,0,0
176,40,4.496789e-06,0,0
177,40,5.740263e-06,0,0
178,40,4.3838507e-05,0,0
179,40,4.445537e-06,0,0
180,40,4.4907765e-06,0,0
