seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,150,5.3694234e-06,0,0
1,150,0.99996364,7,2
2,150,0.0039589615,0,0
3,150,0.9998462,1,1
4,150,0.0006242418,0,0
5,150,0.00038454312,0,0
6,150,0.999987,17,12
7,150,0.9999852,5,3
8,150,0.99995315,5,1
9,150,0.0004857576,0,0
10,150,1.5844302e-05,0,0
11,150,0.99914086,3,1
12,150,2.105428e-06,0,0
13,150,0.99940753,1,1
14,150,6.1559964e-05,0,0
15,150,0.9999584,4,3
16,150,0.99997616,11,7
17,150,0.99992144,5,1
18,150,0.9999857,16,14
19,150,0.99998903,18,16
20,150,0.999637,2,1
21,150,0.9999665,1,1
22,150,6.13105e-05,0,0
23,150,0.99998295,7,5
24,150,0.0022101686,0,0
25,150,6.5839627e-06,0,0
