seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,150,1.47173805e-05,0,0
1,150,0.99998343,10,4
2,150,0.9999511,4,2
3,150,0.9999728,1,1
4,150,4.3273553e-06,0,0
5,150,3.0778036e-05,0,0
6,150,0.9999925,14,12
7,150,0.99998856,7,4
8,150,0.9996159,5,1
9,150,0.0071728015,0,0
10,150,0.99946433,2,1
11,150,0.99996495,2,1
12,150,1.06821055e-07,0,0
13,150,0.9999622,2,2
14,150,3.4420722e-09,0,0
15,150,0.9999633,4,3
16,150,0.99998903,10,6
17,150,0.99736565,6,2
18,150,0.99999356,11,8
19,150,0.9999906,14,5
20,150,0.9997967,5,4
21,150,0.9999949,2,2
22,150,4.420225e-08,0,0
23,150,0.9999473,4,2
24,150,0.002407655,0,0
25,150,1.11354204e-07,0,0
