seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,150,1.1601703e-06,0,0
1,150,0.99998343,10,5
2,150,0.9998417,3,1
3,150,0.99996865,2,1
4,150,0.99843365,1,1
5,150,5.472245e-06,0,0
6,150,0.999985,13,11
7,150,0.9999894,4,2
8,150,0.99998784,7,4
9,150,2.8027782e-07,0,0
10,150,0.639817,1,1
11,150,0.9982693,1,1
12,150,6.563316e-07,0,0
13,150,0.99994993,1,1
14,150,4.658485e-08,0,0
15,150,0.99999225,5,3
16,150,0.9999944,12,9
17,150,0.99999046,7,4
18,150,0.9999949,18,9
19,150,0.999984,13,6
20,150,0.99996936,4,2
21,150,0.9961593,1,1
22,150,2.1700957e-06,0,0
23,150,0.99999225,5,3
24,150,0.9934275,1,1
25,150,0.00036532033,0,0
