seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,150,2.1183006e-07,0,0
1,150,0.9999888,9,2
2,150,0.9999622,5,2
3,150,0.99990296,1,1
4,150,0.9999095,1,1
5,150,2.7899073e-08,0,0
6,150,0.99997354,16,15
7,150,0.9999695,6,2
8,150,0.99997616,7,2
9,150,8.609926e-06,0,0
10,150,0.9997664,1,1
11,150,0.99616325,3,3
12,150,2.3818738e-07,0,0
13,150,0.99991465,2,1
14,150,9.6353595e-08,0,0
15,150,0.99640477,1,1
16,150,0.9999858,13,9
17,150,0.9999584,8,4
18,150,0.9999908,15,13
19,150,0.9999845,14,5
20,150,0.99999,5,2
21,150,0.99997914,3,2
22,150,0.00075260695,0,0
23,150,0.9999893,6,2
24,150,0.99954706,2,1
25,150,0.8474274,1,1
