seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,150,1.2278225e-07,0,0
1,150,0.99998486,7,3
2,150,0.999816,2,1
3,150,0.005129084,0,0
4,150,0.9999883,1,1
5,150,1.7090383e-07,0,0
6,150,0.9999895,15,12
7,150,0.99998736,6,3
8,150,0.9999881,9,3
9,150,4.7509818e-07,0,0
10,150,3.0656673e-05,0,0
11,150,0.99994004,3,2
12,150,9.146356e-08,0,0
13,150,0.9999882,2,1
14,150,2.4953486e-08,0,0
15,150,0.9999856,5,3
16,150,0.99999,14,9
17,150,0.99968326,3,1
18,150,0.9999893,16,11
19,150,0.99998915,11,6
20,150,0.9694036,1,1
21,150,0.9999479,3,2
22,150,0.017534906,0,0
23,150,0.9999882,6,5
24,150,0.9991522,2,1
25,150,1.10832524e-07,0,0
